team,stat,value,zscore,zStat_rank,zOvlIdx
San Jose Sharks,HDC%,21.7,3.005091654673398,1,1
Carolina Hurricanes,CF%,63.0,2.5649696478765933,1,2
Carolina Hurricanes,SCF%,62.8,2.437665294976775,1,3
Washington Capitals,HDF%,65.2,2.386761033473201,1,4
Carolina Hurricanes,HDF%,63.9,2.191271254003846,2,5
Minnesota Wild,Net Pen/60,1.97,2.155211835155616,1,6
New York Rangers,Pen Taken/60,2.16,1.9910767546646038,1,7
Edmonton Oilers,xGA,6.1,1.9690458244132503,1,8
Winnipeg Jets,HDC%,16.7,1.85454208600208,2,9
Colorado Avalanche,xGF,13.2,1.8410798932270565,1,10
Utah Mammoth,Pen Drawn/60,5.35,1.8381982747063492,1,11
New York Rangers,HDF%,61.4,1.8153293704089335,3,12
Seattle Kraken,Pen Taken/60,2.37,1.7699191382787172,2,13
Anaheim Ducks,Net Pen/60,1.5,1.646191954490722,2,14
Pittsburgh Penguins,xGF,12.7,1.5956025741301156,2,15
Calgary Flames,HDCO%,14.6,1.5889963707709385,1,16
Carolina Hurricanes,xGA,6.8,1.5560624305288233,2,17
Seattle Kraken,HDC%,15.4,1.5553991981475377,3,18
Washington Capitals,xGF,12.6,1.5465071103107275,4,19
New York Rangers,xGF,12.6,1.5465071103107275,3,20
Washington Capitals,Pen Taken/60,2.59,1.5382302068268363,3,21
Minnesota Wild,Pen Drawn/60,5.11,1.5039012642932608,2,22
New Jersey Devils,xGA,6.9,1.4970648028310476,3,23
Ottawa Senators,HDCO%,14.0,1.4426715251172118,3,24
Vegas Golden Knights,HDCO%,14.0,1.4426715251172118,2,25
Carolina Hurricanes,xGF,12.3,1.3992207188525634,5,26
Dallas Stars,HDCO%,13.8,1.3938965765659697,4,27
Detroit Red Wings,Pen Taken/60,2.77,1.3486665356389334,4,28
Seattle Kraken,xGA,7.2,1.320071919737722,4,29
Detroit Red Wings,Net Pen/60,1.19,1.31045543745643,3,30
Toronto Maple Leafs,HDC%,14.3,1.302278293039848,4,31
San Jose Sharks,Pen Drawn/60,4.96,1.2949656327850794,3,32
Montréal Canadiens,Net Pen/60,1.17,1.2887950170026046,4,33
Ottawa Senators,CF%,56.7,1.279296149587381,2,34
San Jose Sharks,HDCO%,13.2,1.2475717309122427,5,35
Calgary Flames,Pen Drawn/60,4.92,1.2392494643828977,4,36
Florida Panthers,HDF%,57.5,1.2288600320008702,4,37
Dallas Stars,xGA,7.4,1.2020766643421712,5,38
Anaheim Ducks,HDCO%,13.0,1.1987967823610006,6,39
Ottawa Senators,SCF%,56.1,1.1953657008645324,2,40
Los Angeles Kings,SCF%,55.9,1.158282130891032,3,41
Anaheim Ducks,CF%,56.1,1.1568510545122175,3,42
Montréal Canadiens,Pen Drawn/60,4.86,1.1556752117796258,5,43
Nashville Predators,HDCO%,12.8,1.1500218338097585,7,44
Philadelphia Flyers,xGA,7.5,1.1430790366443961,7,45
Montreal Canadiens,xGA,7.5,1.1430790366443961,8,46
Vegas Golden Knights,xGA,7.5,1.1430790366443961,6,47
Florida Panthers,xGF,11.7,1.1046479359362336,6,48
Colorado Avalanche,Net Pen/60,0.98,1.0830210226912644,5,49
Vegas Golden Knights,Net Pen/60,0.96,1.061360602237439,6,50
Colorado Avalanche,CF%,55.6,1.0548134752829148,4,51
Colorado Avalanche,SCF%,55.2,1.0284896359837836,4,52
Vegas Golden Knights,Pen Taken/60,3.08,1.022195768593101,5,53
New Jersey Devils,HDCO%,12.1,0.9793095138804103,8,54
Anaheim Ducks,Pen Drawn/60,4.73,0.974597664472536,6,55
Washington Capitals,SCF%,54.9,0.9728642810235331,5,56
Los Angeles Kings,xGA,7.8,0.9660861535510704,9,57
Ottawa Senators,Pen Drawn/60,4.72,0.9606686223719897,7,58
Minnesota Wild,Pen Taken/60,3.15,0.9484765631311388,6,59
Florida Panthers,SCF%,54.7,0.9357807110500341,6,60
Vegas Golden Knights,CF%,55.0,0.9323683802077515,5,61
New York Rangers,Net Pen/60,0.83,0.9205678692875747,7,62
New York Rangers,SCF%,54.6,0.9172389260632839,7,63
Los Angeles Kings,xGF,11.3,0.9082660806586815,7,64
Edmonton Oilers,SCF%,54.5,0.8986971410765338,8,65
Washington Capitals,Net Pen/60,0.8,0.8880772386068368,8,66
Nashville Predators,Net Pen/60,0.78,0.8664168181530115,9,67
Anaheim Ducks,Pen Taken/60,3.24,0.8536947275371871,7,68
Toronto Maple Leafs,xGF,11.1,0.8100751530199045,8,69
Chicago Blackhawks,xGF,11.1,0.8100751530199045,9,70
St. Louis Blues,HDCO%,11.4,0.8085971939510627,10,71
Montreal Canadiens,HDCO%,11.4,0.8085971939510627,9,72
Seattle Kraken,Net Pen/60,0.71,0.790605346564623,10,73
Boston Bruins,Pen Drawn/60,4.57,0.7517329908638095,8,74
Ottawa Senators,HDC%,11.9,0.7500145000776153,6,75
Los Angeles Kings,HDC%,11.9,0.7500145000776153,5,76
New York Islanders,CF%,54.1,0.748700737595007,6,77
Colorado Avalanche,Pen Taken/60,3.34,0.7483815768772415,8,78
Montreal Canadiens,HDC%,11.8,0.7270035087041891,7,79
St. Louis Blues,HDF%,54.1,0.7175790703117895,5,80
Washington Capitals,CF%,53.9,0.7078857059032854,8,81
Florida Panthers,CF%,53.9,0.7078857059032854,7,82
St. Louis Blues,xGF,10.8,0.6627887615617405,10,83
Buffalo Sabres,Pen Drawn/60,4.5,0.6542296961599914,9,84
Los Angeles Kings,CF%,53.6,0.6466631583657044,9,85
Carolina Hurricanes,HDC%,11.4,0.6349595432104835,8,86
Nashville Predators,Pen Drawn/60,4.48,0.6263716119589012,10,87
St. Louis Blues,SCF%,52.9,0.6020285812885351,9,88
Tampa Bay Lightning,HDF%,53.3,0.5972776675614169,6,89
St. Louis Blues,Pen Taken/60,3.5,0.5798805358213277,9,90
Columbus Blue Jackets,HDC%,11.1,0.5659265690902043,9,91
Florida Panthers,Net Pen/60,0.5,0.5631709317994575,11,92
Tampa Bay Lightning,HDCO%,10.3,0.5403349769192304,11,93
Dallas Stars,Pen Drawn/60,4.41,0.5288683172550831,12,94
Carolina Hurricanes,Pen Drawn/60,4.41,0.5288683172550831,11,95
Montreal Canadiens,SCF%,52.5,0.5278614413415357,10,96
Nashville Predators,HDF%,52.8,0.5220892908424343,7,97
Vancouver Canucks,HDC%,10.8,0.4968935949699255,10,98
Toronto Maple Leafs,Pen Taken/60,3.59,0.4850987002273765,10,99
New York Rangers,CF%,52.8,0.48340303159881937,10,100
Pittsburgh Penguins,Pen Taken/60,3.6,0.47456738516138164,11,101
Utah Mammoth,CF%,52.7,0.46299551575296,11,102
St. Louis Blues,CF%,52.7,0.46299551575296,12,103
Edmonton Oilers,CF%,52.6,0.4425879999070992,13,104
Utah Mammoth,HDF%,52.2,0.43186323877965616,8,105
Colorado Avalanche,Pen Drawn/60,4.33,0.41743598045071983,13,106
Colorado Avalanche,HDF%,52.0,0.40178788809206273,9,107
Florida Panthers,Pen Taken/60,3.67,0.40084817969941966,12,108
Edmonton Oilers,Pen Taken/60,3.67,0.40084817969941966,13,109
Utah Mammoth,xGA,8.8,0.376109876573317,11,110
St. Louis Blues,xGA,8.8,0.376109876573317,10,111
Montréal Canadiens,Pen Taken/60,3.7,0.3692542345014356,14,112
Nashville Predators,Pen Taken/60,3.7,0.3692542345014356,15,113
Anaheim Ducks,SCF%,51.5,0.3424435914740367,11,114
Vegas Golden Knights,xGF,10.1,0.3191205148260226,11,115
Los Angeles Kings,HDF%,51.4,0.3115618360292835,10,116
New York Islanders,Pen Drawn/60,4.25,0.3060036436463566,15,117
Chicago Blackhawks,Pen Drawn/60,4.25,0.3060036436463566,14,118
New York Islanders,SCF%,51.3,0.30536002150053637,13,119
Calgary Flames,SCF%,51.3,0.30536002150053637,12,120
New York Islanders,Net Pen/60,0.25,0.29241567612664143,12,121
San Jose Sharks,Net Pen/60,0.25,0.29241567612664143,13,122
Boston Bruins,SCF%,51.2,0.2868182365137875,14,123
Anaheim Ducks,HDF%,51.2,0.2814864853416912,11,124
Utah Mammoth,SCF%,51.1,0.2682764515270374,15,125
St. Louis Blues,HDC%,9.8,0.266783681235662,12,126
Chicago Blackhawks,HDC%,9.8,0.266783681235662,11,127
New York Islanders,xGA,9.0,0.2581146211777669,12,128
Pittsburgh Penguins,HDF%,51.0,0.25141113465409776,12,129
Toronto Maple Leafs,HDCO%,9.1,0.2476852856117766,13,130
Minnesota Wild,HDCO%,9.1,0.2476852856117766,12,131
Utah Mammoth,Net Pen/60,0.2,0.23826462499207818,14,132
Detroit Red Wings,HDF%,50.8,0.2213357839665043,13,133
Washington Capitals,xGA,9.1,0.1991169934799918,13,134
Calgary Flames,CF%,51.4,0.19769780975677237,14,135
Florida Panthers,Pen Drawn/60,4.17,0.1945713068419934,16,136
Florida Panthers,HDCO%,8.8,0.1745228627849135,14,137
Montreal Canadiens,xGF,9.8,0.17183412336785853,12,138
Tampa Bay Lightning,xGF,9.8,0.17183412336785853,13,139
