team,zTotal
Carolina Hurricanes,8.155987021220255
Colorado Avalanche,4.551401930010166
Florida Panthers,4.272227235431428
Vegas Golden Knights,4.168862124686136
Washington Capitals,2.6217233772029007
Montreal Canadiens,2.5901160825732465
Edmonton Oilers,2.470892241532095
New York Rangers,2.4465272737934924
Ottawa Senators,2.2503343793992103
Anaheim Ducks,2.2203718383955855
St. Louis Blues,1.6275791713157644
Detroit Red Wings,1.1183480304049978
Los Angeles Kings,1.0546622945331217
New Jersey Devils,0.9631517363643979
Nashville Predators,-0.026013155423792872
Dallas Stars,-0.06063456146217075
New York Islanders,-0.06691676025212229
Utah Mammoth,-0.3481032597043679
Calgary Flames,-0.5432079056208188
Pittsburgh Penguins,-0.640791769844667
Toronto Maple Leafs,-1.0377509970925267
Boston Bruins,-1.3695573419585454
Tampa Bay Lightning,-1.4149263382681685
Minnesota Wild,-2.055778605448498
Seattle Kraken,-2.347411950788887
Buffalo Sabres,-2.445087738596461
Philadelphia Flyers,-3.4539626984788123
Chicago Blackhawks,-4.034872742222121
Columbus Blue Jackets,-4.408252024737313
Vancouver Canucks,-4.971166551652875
Winnipeg Jets,-5.632479737150925
San Jose Sharks,-5.655270598159793
